keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.17730774681891
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,2,0.1298387958648909
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0601290250843979
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0472777481225776
'Waldbrände',de,Hazard,#4287f5,#3b4a63,2,0.0327741808497616
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0291480457699228
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0075287086480468
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0072448996026482
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0068739780450794
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0063866156757053
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0058164596129321
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.004732645931828389
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.004383378394896
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0038221784954428
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0030301438117938
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0029715712394054
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0027860408990505
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0027045106135902
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0007636816268407
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0001500721941733
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,2.9816570664518003e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,2.8695590096600747e-10
