keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0520839111843249
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0510275074174828
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0418533827009183
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0407165559762856
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.039847529810525
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.03942499489504648
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0377280350607844
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.036500992691883
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0356125709002532
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0340174895955673
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0336309424171558
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.030589705497732
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0277069467596661
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0254055293425143
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0216457619352114
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0202327276115039
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0199456491343319
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0158704748319351
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0032192000396936
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0004358237299204
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,8.258076294253624e-05
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,8.47525472810749e-08
