keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.2346266310353277
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.1979736014869089
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.1818619580733475
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.1788333862257749
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1783126172601555
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.176841715005962
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.1731451619672365
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1707066560072947
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.1698844004023508
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.1549440294403276
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.151782191542561
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1475269382865798
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1392284884265852
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1357410372717467
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.1342693571819542
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.1171402705827298
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.1153848931538972
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0959082885558124
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0947087590423956
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.090660146219668
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.08855645985016437
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0831202612099053
