keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0887424353144391
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0722750638728648
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0686320307281637
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0624900317556081
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0604266450153415
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0596813926692858
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.0573930524591576
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0563433903745748
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0553711135969929
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.051246251670198
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0505204051098728
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0413686616609232
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0400205759947851
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0336309424171558
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0327691296951011
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.030589705497732
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0271911683520167
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0158704748319351
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.004613533811835859
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0007096661590401
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0001344689809771
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.3800536907156506e-07
