keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.1371681470249941
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.12970237006313
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1024358153889638
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1000342333980022
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0829447997026826
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0775647360320576
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0745642412653204
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0741974818018065
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0723808400996972
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0694335731990134
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0683255638555506
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0553356818866439
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0549671205677083
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0523945234129439
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0444906860642399
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0360258964816131
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0231581889845365
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0226032032704556
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.012743036670135
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0017917378325736
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0012371892646162
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0004494492808102
