keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.2318312121773386
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.2024469005859876
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1731938368744754
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1229721446501546
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1225066953039148
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1170536100443131
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1128691164700469
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.11085806149013674
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.1070226291700891
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.1004567394511072
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.1001411927059794
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0987558016376299
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0830853119064124
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0811932953397155
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.071161440047293
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0695833670697984
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.051751300915533
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0416166168936308
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0230619209952858
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0174345002835239
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0164125499491796
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0160496041036489
