keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.1384563190055002
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0887424353144391
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.0763313596801927
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0700312411945195
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.06769291971248025
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0596813926692858
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.0573930524591576
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0563433903745748
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.051246251670198
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0505204051098728
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0413686616609232
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0400205759947851
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0393893263731245
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0327691296951011
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0319896098259021
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.030589705497732
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0166623257397826
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0158704748319351
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0048982221315716
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0008349013635767
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0001344689809771
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.62359257731253e-07
