keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,2,0.0649768297877172
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0571905743555328
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0538609550746381
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0435989532727193
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0314275335074951
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0298966553123109
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0296387480691713
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.027823341035672713
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0162881142949715
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0137593293781876
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0136733988645205
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0128296797237465
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0126523212753373
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0119228061990809
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.010558059832405
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0102243588053246
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0087992380128659
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.007089154342722
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.004324554019573
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0002039696841071
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.0373998112435743e-05
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,5.3490233923592e-09
