keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.067210264805174
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.065405364615839
'Waldbrände',de,Hazard,#4287f5,#3b4a63,2,0.0491195712392866
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0473750623292243
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0078604739027835
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0072448996026482
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0070745870075187
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0068739780450794
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0063866156757053
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0058422259329175
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0056925970510997
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.005391330508033449
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0051569157587012
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0046337716057541
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0044966805828739
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0038561119710043
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0038098492204759
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0031817771924591
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0006151321625741
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,3.507831842884471e-06
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.784100469448337e-07
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,3.3759517760706765e-10
