keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1415002688532046
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.1099552212876643
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.1096551518395572
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.1010163821057215
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0820438275110085
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0783163777429562
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0727098488510824
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0722153685024084
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0719214386256926
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,2,0.0710296766855601
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0708426485403721
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.06592867681404162
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0637181771392218
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.0573930524591576
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0498102267416765
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0470830305821002
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0357680523194892
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0332133829745564
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0075531577333701
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.002213714532268
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.000683019112757
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,4.304904315260658e-07
