keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1352422171809118
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.04244806700435169
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0295197785658071
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0205597436112224
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0183602834436728
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.01759773932669
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0169339092617467
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0163281786324077
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0140170048138707
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0136733988645205
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0119228061990809
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0116766525808678
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0109044880840367
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0103280957038992
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0078790270603457
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.007387099236847
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0069454978685142
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0062370364785525
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0022574442266795
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,3.4132948552785795e-05
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.7360184941649325e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,7.6085448629166e-10
