keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.5310456351363636
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.4946052648272727
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.5705036238103895
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.4693780383142856
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.5519887009909091
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.4509264989611932
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.4494164619991477
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.4472406581615532
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.445158243819273
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,3,0.5447034870390907
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.5435812630386362
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.5349043766375
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.5315616209528408
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.4210118265178976
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.5208606708438636
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.4185261369581249
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.6122030830987498
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.6115794274488067
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.663604580987499
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.3654043749999999
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.3433489289545455
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.6269983710712776
