keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.2599908828994291
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.2567885243402113
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.2548147649304446
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2451997582508133
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1819922283939897
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.1667304142984884
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1604695791518572
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.1392122573443017
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,2,0.1381524422323042
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.1316643634871366
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1273043533402598
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.1113006791328347
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.10060703682261757
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0913337488807922
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0824227890003042
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.0680625194398978
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0661391380338893
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0583900066423783
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.056885084552123
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.0567295718945087
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.053800181955508
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0280681081108173
