keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1465547589251884
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1229812215293061
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.1154665047267944
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1095062360748928
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1085950797561784
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.1071346607890508
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.10616902173132887
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.1061149114007776
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1011071949276826
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0987779699288369
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0975709375369558
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0955409156675411
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.0954411345344045
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.094963183456461
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0795592791732888
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0611479533708759
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0603544187241565
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0564484894721535
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0511968900746289
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0500647260529374
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0392929716917106
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0317204399165613
