keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2502401512833896
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.2483157500303679
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.21542782465800853
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.197100845850317
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1719083655298536
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.1637009784092423
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1608714500588852
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1528626253497313
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.1425834741835467
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.1412380451323427
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.1244669129944811
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1175823851941349
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.1078967415699905
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0980588487598989
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0956636039672137
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.094941131204553
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.0882970350152274
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0733911863314709
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0044514720039245
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0025621547852911
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.000873800760339
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,6.820901307719156e-06
