keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0736966398656719
'Waldbrände',de,Hazard,#4287f5,#3b4a63,2,0.0602150109045871
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.0222163304493823
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0116223890348424
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0112755090698454
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0108098542280215
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0096228356526168
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0095141564637778
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0092688148714311
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0088396064715645
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0087788813483143
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.007387099236847
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0073220933570104
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0072448996026482
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.006697173001293844
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0054514960067696
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0051809927823477
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0044821755535011
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0019188275926775
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,1.28732250135362e-05
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,4.020913023096464e-07
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,6.467263133479111e-10
