keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.3684656199242203
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.29527724275722744
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.2749683971063738
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.2377736056891796
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.2267911609175647
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1927794172790786
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.1652496335822865
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.1644721603845541
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1515957647428831
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.1392122573443017
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,2,0.1381524422323042
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.1316643634871366
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.1113006791328347
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.1006070368226175
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0824227890003042
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0755178628824516
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.0680625194398978
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0661391380338893
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.0567295718945087
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0546079668941947
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.053800181955508
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0488023668693045
