keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1585346112210461
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.1243553992357921
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1056204146604476
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.0976171992697953
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0856050070965384
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0852620213534985
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0822670756649028
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.075488755778203
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0743467403275349
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0741974818018065
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.072951652727364
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0683255638555506
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0682930355196457
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0565809363118163
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0511065659579293
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0498628325005026
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0412656980199695
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0309005889556481
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,2,0.0166821567049586
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.00558910133653058
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0038592566650645
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0016494125098332
