keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1136901109218096
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.038106393640431
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0329358973149289
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.025128878976902334
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0236584689543793
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0232614484591651
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0222465787299762
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0216003334631445
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0190165772510323
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0190134786580387
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0142949421507257
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0136733988645205
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0119228061990809
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0109044880840367
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0092694436004068
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0075025418946512
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.007387099236847
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0069454978685142
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.003675870916637
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,7.692706756308175e-05
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,2.826816192411858e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,2.017381581495066e-09
