keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1636927707139547
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1152088171791129
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.0939994611251013
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.0667140805468859
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0652457787179139
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.0579387935553359
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.053468207183923
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0531158696525038
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0503562551983284
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.0467248488892994
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0421574146798414
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.0415382363446362
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.03924013867298
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.034397985023786
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0172048128277133
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0072626980703433
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0066664336248211
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0034259255534945
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0028657086682505
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0028047473998301
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.542286980096343e-05
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,2.506680864538168e-11
