keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2502401512833896
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.2406056890475518
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.2154278246580085
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.197100845850317
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1824624879362282
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.1637009784092423
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1608714500588852
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1528626253497313
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.1412380451323427
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.1244669129944811
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.1211966730560146
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1175823851941349
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.102850471445914
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.1013181908900474
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0908101329175861
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.09019592606932458
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.0882970350152274
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,2,0.0774778615674974
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0733911863314709
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0044514720039245
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.000873800760339
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,3.560553113262572e-06
