keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.2057492292705661
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,2,0.1522178395422352
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1314174654291944
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.112366084166861
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.1049532773590569
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1028256308445429
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0609008642970634
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0535455167283997
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.0525891858002693
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.0495505982389578
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.045844786910297
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.045020064791444
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0423147495295595
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0361786983243495
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.033334836135327
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0055440506709922
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0042333188578839295
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0036988967211263
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0031669908903122
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0029715712394054
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,7.83386233096695e-05
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,9.199148719680534e-11
