keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2683800057113399
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.2208259983368561
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.1667202404213148
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1638411811495812
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1632000321896903
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1609969705339248
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1608714500588852
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1528626253497313
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.1486433111933105
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.1306951648248851
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.1244669129944811
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1175823851941349
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1047064775922765
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.102850471445914
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.0930532747629432
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0908101329175861
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0901959260693245
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0861209272565402
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0562778104825168
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0048338562033358
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.000873800760339
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,3.026470146273186e-06
