keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1325106077849395
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1042807060083275
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0994781202124548
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0976384535334411
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0941368890175328
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0899559120591116
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0856050070965384
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0853488945029823
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0845716982570161
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0843772512968239
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.07791218100653016
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.075488755778203
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0690143010387581
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0682930355196457
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0614232221880922
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0538345481245254
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0511065659579293
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0309005889556481
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,2,0.016223738538504
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0073931234828408
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0065754133370948
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0022829238890427
