keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1899715445690583
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.1763680546189515
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.15412031243658
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1397198706435537
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.1272136736688799
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1229721446501546
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.1206501941697802
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.10702262917008913
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1011071949276826
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0975709375369558
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0955409156675411
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0929444334716294
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0847113494395113
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0811253993542438
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.071161440047293
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0603544187241565
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0519757603652445
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0416166168936308
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.033399025937954
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0317204399165613
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0193088822931525
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0188818871807635
