keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.2890691410457186
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.2722658985386316
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.241484774798231
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2212761171134252
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1773950790753863
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.1667304142984884
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1604695791518572
'Waldbrand Tote',de,Impacts,#a89216,#87830f,3,0.1548987041025137
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.13921225734430176
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,2,0.1384483051658191
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.1113006791328347
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.0969674752944756
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0913337488807922
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.0904669386890757
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.0903663652846667
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.0680625194398978
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0665706524142624
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0661391380338893
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.0567295718945087
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.053800181955508
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0324918389539028
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.9163559814840762e-07
