keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1895045386046264
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.12739161440867794
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.112366084166861
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.1049532773590569
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.099102002597858
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0609008642970634
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0577988844699786
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0575235726216468
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.0525891858002693
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.0495505982389578
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.045020064791444
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0361786983243495
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.033334836135327
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0068739780450794
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0055440506709922
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.004322779042054
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0036988967211263
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0031669908903122
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0029715712394054
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0024327347555709
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0001084271602902
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.0822527905506511e-10
