keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.2705383387930686
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2318784594290688
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,3,0.1991617945979679
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.172292186655464
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.1672952995465084
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.1593336451960828
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.1527834385028599
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.1363461058084255
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.12051954035096485
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1165202254853548
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.1079323096245193
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.1042005576581402
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0969899697334428
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0769861805668538
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0737795438415924
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.0711114983260904
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0696037243512074
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0166083421129041
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.005654153067921
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0016608223841674
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0001759799749088
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,8.848505944067e-05
