keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0506549376943111
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0489585466552596
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0383594475798427
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0377280350607844
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0336309424171558
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0310258437881005
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.030589705497732
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0296996803116709
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0289148661562322
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0263585529448885
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0254281069774888
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0254055293425143
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.023800138041617964
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0202957967838586
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0199456491343319
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0173478334697783
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0158704748319351
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0156390629981901
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0028863350337395
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0002676502481372
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,5.071491104208508e-05
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,5.204865809899012e-08
