keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2482624946365462
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1925123632490324
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1790483915833813
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1488319388647987
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.1163803171186902
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0919549615815315
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.0903053449169344
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.0792144358908912
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.0705750300709949
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.048585586563219
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.0481886102975271
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0441943945252455
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0428030869185791
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.0421610378437301
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0354090085725187
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0277148801035274
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0208349854025827
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.0185533727628109
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0089573746892584
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0035853422123997
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.000277527752576
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,4.3189836305691647e-07
