keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1357676347990167
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1003072721805865
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.09358914010707838
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0899559120591116
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0856050070965384
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0853488945029823
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0845716982570161
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0844928355034249
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0843772512968239
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0822670756649028
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0779121810065301
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.075488755778203
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0690143010387581
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0682930355196457
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0532598438598783
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0511065659579293
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0469594859058465
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0309005889556481
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,2,0.0176905677577283
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0065754133370948
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0045403019588995
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0019404853056862
