keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.17951407900151647
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1612426051526281
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.1230404773988834
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1156799116809847
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.1154665047267944
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.1128479676905363
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.1122245890206366
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1095062360748928
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1085950797561784
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.1075185053345936
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.1061149114007776
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.1030375212881944
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1011071949276826
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.094963183456461
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0935991519685751
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0611479533708759
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0603544187241565
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0564484894721535
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0511968900746289
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0500647260529374
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0462270255196596
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0431354801613306
